,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
mini_pancreas/metrics/unscaled/full_feature/scvi_embed,0.6114436290736828,0.2453353219990291,0.5468417294323444,0.5774279307559839,0.8692808714965155,0.3688187716463385,0.7099117509078663,0.4829481015913189,0.7011274075249639,0.08534611399558567,0.004988778467175233,0.9864427627331388,,
mini_sim/metrics/unscaled/hvg/scvi_embed,0.6430461712146321,0.3159812660385929,0.7530210912227631,0.4515677458118165,0.8502652902647752,,0.4272344852748833,0.5368533642031252,0.4385091738854968,1.5746376014202926e-07,0.0,1.0,,
mini_sim/metrics/unscaled/full_feature/scvi_embed,0.5307242946479445,0.219821482923256,0.5351310260593891,0.21553155796638093,0.04455867859541389,,0.35429489804939024,0.5283446116372943,0.24374725906379666,0.09083296628470627,0.0,0.9999999999999996,,
mini_pancreas/metrics/unscaled/hvg/combat_full,0.6220945945293183,0.2897423986116401,0.5103880250826478,0.6800965784349912,0.99998868369126,0.6759588599033812,0.7834164470183101,0.6313847191631794,0.7179999000950833,0.04259878400508543,0.028743725655471307,0.9717665622627171,0.41262021231217455,
mini_pancreas/metrics/unscaled/full_feature/combat_full,0.6139844480697771,0.25839521288675565,0.5149860605597496,0.652546149788214,0.999983908665294,0.9329548927426874,0.7888742144568125,0.6217671316117048,0.6751709140495514,0.03388384822514301,0.0010472169927291386,0.98805711351331,0.19815031669765232,
mini_sim/metrics/unscaled/hvg/combat_full,0.8235438826892324,0.7060856719047679,0.5932208225131035,0.9863895915293209,0.9999960619824872,,0.8677339901477833,0.5562945851124823,1.0,0.0724598853950521,0.7957761171136482,1.0,0.5809581009408376,
mini_sim/metrics/unscaled/full_feature/combat_full,0.8241868402720948,0.7071241469393055,0.5888706967234612,0.9778331209332346,0.9999980529776674,,0.8616116116116116,0.5526456264778972,1.0,0.09471165885864864,0.8026285441854997,1.0,0.567124357148031,
mini_pancreas/metrics/scaled/hvg/combat_full,0.6316207452032683,0.2904187111649012,0.5095162438228726,0.6603741769576781,0.9999999849341786,0.6616871019738274,0.7853295375906739,0.6593118011951447,0.7147467676709405,0.0447664790947816,0.009231460639741082,0.9881984409346519,0.2831342685370741,
mini_pancreas/metrics/scaled/full_feature/combat_full,0.5946748185885213,0.2471172426317829,0.5118629215285182,0.6624111063377018,0.9999999582962612,0.8628229263920821,0.7858068978415462,0.6355216335505247,0.6801439358405339,0.04393797590246362,0.0005526538508126381,0.993773993470568,0.07562424849699398,
mini_sim/metrics/scaled/hvg/combat_full,0.8255247969805367,0.7105871154147908,0.6020230203866959,0.9828413056521484,0.9999999937455128,,0.8811787072243347,0.5600490961223841,1.0,0.046703298712851386,0.7855597254086012,1.0,0.2530085230702369,
mini_sim/metrics/scaled/full_feature/combat_full,0.8549115784964971,0.7423648159037598,0.5905371680855751,0.9746855200837912,0.9999999971150156,,0.8839622641509434,0.5560871781781316,1.0,0.1557144855267807,0.7883627092952259,1.0,0.10720159998712284,
mini_pancreas/metrics/unscaled/hvg/liger_embed,0.460999958869049,0.15935691737294935,0.4805135237415601,0.906465959606886,0.995160251393608,0.07275198255052465,0.33436151858342383,0.4829481015913189,0.8198723419246969,0.018439990717279864,0.436417428314813,0.7889581819231104,,
mini_pancreas/metrics/unscaled/full_feature/liger_embed,0.4768040494490306,0.15366773131041722,0.4944399430231402,0.8951538349475238,0.9909864341802306,0.08508803202173085,0.4157413614898716,0.4829481015913189,0.7474859006088193,0.008991493799729189,0.4356657550376353,0.9096668367055266,,
mini_sim/metrics/unscaled/hvg/liger_embed,0.4358625409700171,0.17611338899168524,0.5506753730231128,0.9715899025978392,0.9987123710269712,,0.3104002057541306,0.5283446097746491,0.985655737704918,0.003366261770872847,0.8054770339631255,0.944392243520824,,
mini_sim/metrics/unscaled/full_feature/liger_embed,0.4834111264382307,0.2232966119225347,0.5640185631806777,0.969198734042722,0.9940173402253172,,0.4255927411479077,0.5283446097746491,0.9959016393442623,0.003122154008822653,0.7525831592196726,0.955985258584648,,
mini_pancreas/metrics/unscaled/hvg/scanvi_embed,0.6584000871989704,0.29721563997641376,0.5726535469293594,0.5729498479335541,0.9449118988225214,0.3433268691023407,0.8108828486335892,0.5136151136830449,0.9578795221196762,0.10352459267484272,0.032388448290825066,0.9962385224077996,,
mini_pancreas/metrics/unscaled/full_feature/scanvi_embed,0.6171785877955426,0.2448552944095509,0.5504636056721209,0.554714484578148,0.8908205580970489,0.3571001251487006,0.7414733721059735,0.4829481015913189,0.8507964287917966,0.07704725499804033,0.005151118986871965,0.9832683820868672,,
mini_sim/metrics/unscaled/hvg/scanvi_embed,0.6347207536307246,0.30306353514548184,0.7484819293022156,0.4763312585538674,0.7717625824947179,,0.4181648094904556,0.5368533642031252,0.4990254508173982,4.726095846896428e-07,7.401486830834377e-17,1.0,,
mini_sim/metrics/unscaled/full_feature/scanvi_embed,0.5433117273155958,0.2263254725717799,0.5379309616982937,0.2438117295569166,0.0,,0.3589803973487071,0.5283446116372943,0.24374725906379666,0.08936466958261112,0.0,1.0,,
mini_pancreas/metrics/unscaled/hvg/fastmnn_embed,0.6348312278556344,0.2946252097359988,0.5327668419857616,0.7180730984157059,0.7001492066174786,0.4566822549081385,0.784995139336612,0.5693904766812921,0.7172812800073238,0.014610890277040768,0.0010284010082836452,0.9888754078666752,,
mini_pancreas/metrics/unscaled/full_feature/fastmnn_embed,0.6411219213511402,0.2822967366255726,0.533625112822992,0.5760731205047273,0.4544293323755821,0.5215941103449564,0.7826780707610264,0.5857514450326562,0.6595748477246214,0.040834543926023585,7.401486830834377e-17,0.994671521233428,,
mini_sim/metrics/unscaled/hvg/fastmnn_embed,0.8625420242151215,0.7590155885541073,0.6131254592516568,0.9590449305028445,0.99750910985124,,0.9032618409294012,0.5676821251399815,1.0,0.5500980769702886,0.7299051256467747,1.0,,
mini_sim/metrics/unscaled/full_feature/fastmnn_embed,0.8564615956057162,0.746499774165544,0.6063490884532743,0.953305597380234,0.9973011133831616,,0.9004504504504505,0.5623817415907979,1.0,0.4378665315853829,0.7789280620962659,1.0,,
mini_pancreas/metrics/scaled/hvg/fastmnn_embed,0.5065034967849128,0.22940374106161804,0.5151380708501938,0.6821180489173615,0.8902926276811757,0.6149336743949976,0.7708569803533396,0.5597195327281952,0.8935709235013787,0.2625282383432772,0.09391425099668801,0.847211522363673,,
mini_pancreas/metrics/scaled/full_feature/fastmnn_embed,0.5044438297505499,0.203172272733441,0.5154012747228356,0.5919961261526208,0.9044716758491838,0.800124879203783,0.665467586032413,0.5649264575913548,0.9367717825542146,0.2279083672835892,0.11229867805070264,0.8577490439331644,,
mini_sim/metrics/scaled/hvg/fastmnn_embed,0.6204786229632326,0.5323710829133567,0.5470270384315219,0.9716311427088746,0.999776608828579,,0.7767406870275296,0.5452681025490165,0.9996778350515464,0.5792866090330353,0.7098153527745098,0.9185910955877586,,
mini_sim/metrics/scaled/full_feature/fastmnn_embed,0.5666255020271642,0.4761943654118008,0.5419958814501886,0.970549802148139,0.9996530908831534,,0.7255222312988681,0.5452219499275088,1.0,0.5776141245210737,0.7247415399110418,0.8793906683859906,,
mini_pancreas/metrics/unscaled/hvg/fastmnn_full,0.6348312278556344,0.2946252097359988,0.5327668376266956,0.718073096335449,0.7001494978134423,0.4566822285171808,0.784995139336612,0.5693904766812921,0.7172812800073238,0.014610890277040768,0.000595332371209197,0.9878663824365512,0.3454118236472946,
mini_pancreas/metrics/unscaled/full_feature/fastmnn_full,0.6411219213511402,0.2822967366255726,0.5336251072585583,0.5760731061347417,0.4544295256783511,0.5215944330055082,0.7826780707610264,0.5857514450326562,0.6595748477246214,0.040834543926023585,1.480297366166875e-16,0.9945643653260092,0.33701102204408817,
mini_sim/metrics/unscaled/hvg/fastmnn_full,0.8625420242151215,0.7590155885541073,0.6131254583597183,0.9590449286480284,0.9975091098582712,,0.9032618409294012,0.5676821251399815,1.0,0.5501163701961942,0.7341042289409692,1.0,0.2848528382065335,
mini_sim/metrics/unscaled/full_feature/fastmnn_full,0.8564615956057162,0.746499774165544,0.6063490957021713,0.9533055975158666,0.9973011153604376,,0.9004504504504505,0.5623817415907979,1.0,0.4378665315853829,0.7726481044667909,1.0,0.23209415618385365,
mini_pancreas/metrics/scaled/hvg/fastmnn_full,0.5065034967849128,0.22940374106161804,0.5151380747556686,0.6821180573918809,0.8902926101163784,0.6149337955282951,0.7708569803533396,0.5597195327281952,0.8935709235013787,0.2625282383432772,0.09452059974131187,0.842866985253088,0.3126693386773547,
mini_pancreas/metrics/scaled/full_feature/fastmnn_full,0.5055627348636891,0.19338124977511376,0.5154028600081801,0.5919900275810738,0.9044716777976928,0.8001250643002917,0.665467586032413,0.5649264575913548,0.9367717825542146,0.2283746353388093,0.11902886717275812,0.8549319202438347,0.16335582812210767,
mini_sim/metrics/scaled/hvg/fastmnn_full,0.6204786229632326,0.5323710829133567,0.5470270439982414,0.971631139932612,0.999776608156778,,0.7767406870275296,0.5452681025490165,0.9996778350515464,0.579286841816121,0.7084122562345355,0.9217685484450904,0.2626453187499497,
mini_sim/metrics/scaled/full_feature/fastmnn_full,0.5666255020271642,0.4761943654118008,0.5419958904385567,0.9705497975014694,0.999653090363866,,0.7255222312988681,0.5452219499275088,1.0,0.5776211271967211,0.7309574484846351,0.8834694126201729,0.1935819430024708,
mini_pancreas/metrics/unscaled/full_feature/unintegrated_full,0.5728320062734783,0.252502257449787,0.41980326175689703,0.2702098218314094,0.0,1.0,0.6661540302187919,0.4829481015913189,0.5527449742455306,0.04066828099814379,0.0,0.9765505443687008,1.0,
mini_sim/metrics/unscaled/full_feature/unintegrated_full,0.6430461712146321,0.3159812660385929,0.5462411269545555,0.5929831198569735,0.0,,0.4272344852748833,0.5283446116372943,0.24374725906379666,0.10087699592874944,0.0,0.9961697761677898,1.0,
