,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/simulations_2/metrics/unscaled/full_feature/mnn_full,0.590969412,0.240662182,0.558318604,0.65377754,0.412488916,,0.454589294,0.520942036,0.853331138,4.73E-09,0,1,0.400892154,
/pancreas/metrics/scaled/hvg/mnn_full,0.917852543,0.949079705,0.595708326,0.891655364,0.931881357,0.567015749,0.094594595,0.420745559,0.985414489,0.005129772,0.162744822,0.999560077,0.292746036,
/pancreas/metrics/scaled/full_feature/mnn_full,0.785251935,0.692630056,0.541201882,0.888926058,0.947519093,0.785932862,0.13592233,0.464566279,0.907795887,0.004824867,0.08527908,0.99923785,0.059214757,
/lung_atlas/metrics/scaled/hvg/mnn_full,0.73035277,0.566133916,0.565819629,0.909491194,0.906506225,0.730483635,0.865566038,0.478562478,0.755241875,0.005845299,0.10384154,0.99393753,0.271050653,
/lung_atlas/metrics/scaled/full_feature/mnn_full,0.705458942,0.481525427,0.540855613,0.903714771,0.933853949,0.690776371,0.843902439,0.446725823,0.640525178,0.002673505,0.064800329,0.994393204,0.033564465,
/immune_cell_hum/metrics/scaled/hvg/mnn_full,0.811786275,0.769583745,0.577986114,0.8971786,0.946163832,0.783753789,0.817007528,0.603705959,0.975303469,0.006387634,0.241775107,0.993114214,0.303611173,0.84320784
/immune_cell_hum/metrics/scaled/full_feature/mnn_full,0.772185922,0.71202331,0.565437563,0.892143414,0.953257841,0.702735001,0.809710321,0.630906383,0.955657682,0.025641116,0.164466025,0.993550417,0.088112224,0.850857201
/immune_cell_hum_mou/metrics/scaled/hvg/mnn_full,0.640037224,0.393535615,0.496891172,0.93280269,0.949017934,0.770875644,0.147619048,0.402217314,0.809015831,0.003390411,0.077322817,0.987600906,0.290556713,0.261818389
/immune_cell_hum_mou/metrics/scaled/full_feature/mnn_full,0.654793439,0.436432425,0.470060248,0.909882667,0.920876514,0.78217033,0.221535746,0.368329316,0.792451742,0.00337064,0.058751059,0.991414972,0.088223737,0.924069603
/simulations_1_1/metrics/scaled/hvg/mnn_full,1,1,0.662265748,0.985486875,0.968321411,,1,0.49353327,1,0.067623607,0.547320201,1,0.242743157,
/simulations_1_1/metrics/scaled/full_feature/mnn_full,1,1,0.674030796,0.985138578,0.965144269,,1,0.56323982,1,0.052412603,0.527900532,1,0.040056112,
/simulations_2/metrics/scaled/hvg/mnn_full,0.569542673,0.376512436,0.529676436,0.97447341,0.932416296,,0.715559697,0.509024658,0.999627987,0.00270007,0.107460125,0.988701831,0.254947143,
/simulations_2/metrics/scaled/full_feature/mnn_full,0.631156671,0.397913703,0.535238795,0.956351851,0.895584193,,0.645724845,0.508821193,0.82970917,4.50E-05,0.009246936,1,0.062253132,
/pancreas/metrics/unscaled/hvg/scanorama_embed,0.921821781,0.954017005,0.609087073,0.9230154,0.830140058,0.462019878,0.100719424,0.500734947,0.850527692,0.057945593,0.173945576,1,,
/pancreas/metrics/unscaled/full_feature/scanorama_embed,0.773738642,0.596705366,0.558105725,0.907537097,0.685529032,0.82210342,0.106870229,0.55449333,0.820191651,0.000917443,0.082807965,0.999659068,,
/lung_atlas/metrics/unscaled/hvg/scanorama_embed,0.730574297,0.473307413,0.56364779,0.931582507,0.404878003,0.726720272,0.838114754,0.513212669,0.613722667,0.068433793,0.085608122,0.997247286,,
/lung_atlas/metrics/unscaled/full_feature/scanorama_embed,0.724401635,0.49142137,0.513535044,0.926449214,0.216514338,0.734217299,0.743589744,0.548656974,0.378537357,0.004718542,0.067517672,0.996829158,,
/immune_cell_hum/metrics/unscaled/hvg/scanorama_embed,0.830948399,0.795824101,0.579977275,0.899912794,0.869190557,0.793747391,0.770512095,0.573927532,0.907622804,0.315107807,0.177710719,0.994328739,,0.854519429
/immune_cell_hum/metrics/unscaled/full_feature/scanorama_embed,0.742435936,0.533577815,0.558234495,0.904027126,0.822444793,0.807734206,0.787561481,0.59333657,0.964630947,0.104167318,0.165180196,0.991382367,,0.876980538
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_embed,0.653553025,0.481436821,0.494705846,0.935620189,0.280858898,0.737491976,0.259611036,0.456840452,0.599777537,0.113692035,0.055571184,0.992525136,,0.972919242
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanorama_embed,0.635198183,0.389922312,0.479459012,0.896157319,0.195644608,0.676742559,0.257948948,0.500826373,0.562179373,0.030205932,0.048572765,0.993990752,,0.976952714
/simulations_1_1/metrics/unscaled/hvg/scanorama_embed,0.997370318,0.998832807,0.605437581,0.908887958,0.948108343,,0.977777778,0.499790953,0.99859944,0.907337755,0.32741111,1,,
/simulations_1_1/metrics/unscaled/full_feature/scanorama_embed,1,1,0.622000958,0.878456878,0.941903207,,1,0.558660604,1,0.98342008,0.293181207,1,,
/simulations_2/metrics/unscaled/hvg/scanorama_embed,0.673241063,0.367038498,0.556875769,0.830627966,0.168614994,,0.518415781,0.529893562,0.248370238,1.72E-05,0.004499206,1,,
/simulations_2/metrics/unscaled/full_feature/scanorama_embed,0.642980818,0.321313899,0.549045162,0.645616954,0.007690138,,0.462498001,0.537272584,0.206866137,8.48E-08,1.48E-17,1,,
/pancreas/metrics/scaled/hvg/scanorama_embed,0.908566194,0.93998655,0.565270206,0.913207783,0.936354158,0.556638361,0.094594595,0.668000877,0.987007919,0.134817894,0.317098653,0.999419542,,
/pancreas/metrics/scaled/full_feature/scanorama_embed,0.90252156,0.937025366,0.556370403,0.923753592,0.923123871,0.572474666,0.133333333,0.512460799,0.980622915,0.001428626,0.181152893,0.998801596,,
/lung_atlas/metrics/scaled/hvg/scanorama_embed,0.741217154,0.591902353,0.563609705,0.92375079,0.83476077,0.631004035,0.866515837,0.511168269,0.641593951,0.097152738,0.15928294,0.992152915,,
/lung_atlas/metrics/scaled/full_feature/scanorama_embed,0.722095017,0.474197032,0.543238026,0.937663462,0.857084256,0.44959428,0.841726619,0.454113185,0.536290842,0.003388479,0.099077728,0.993209002,,
/immune_cell_hum/metrics/scaled/hvg/scanorama_embed,0.821791471,0.786535768,0.561269488,0.922349353,0.942048148,0.814512309,0.848743111,0.607651958,0.976758543,0.15795577,0.329430865,0.969760046,,0.86027854
/immune_cell_hum/metrics/scaled/full_feature/scanorama_embed,0.802422905,0.748452208,0.555364601,0.91613667,0.931179411,0.784128927,0.754639223,0.644490814,0.986538236,0.022550758,0.288924354,0.985390661,,0.843876136
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_embed,0.637543258,0.540901919,0.501580324,0.955880047,0.901327001,0.706392702,0.159605911,0.47466149,0.771782388,0.102682715,0.107809048,0.967787052,,0.888211974
/immune_cell_hum_mou/metrics/scaled/full_feature/scanorama_embed,0.652131846,0.476423398,0.48969456,0.940261596,0.904612701,0.659910607,0.140711462,0.551462393,0.783867605,0.007119864,0.074804501,0.987965545,,0.913838428
/simulations_1_1/metrics/scaled/hvg/scanorama_embed,1,1,0.615044621,0.986989693,0.96761544,,1,0.517667577,1,0.193319581,0.564761193,1,,
/simulations_1_1/metrics/scaled/full_feature/scanorama_embed,1,1,0.636533168,0.992010478,0.963484585,,1,0.576376215,1,0.052639195,0.543383819,1,,
/simulations_2/metrics/scaled/hvg/scanorama_embed,0.488067601,0.271865714,0.512987928,0.978717632,0.816447781,,0.857380556,0.551658954,0.831723655,0.279685206,0.257130853,0.904044192,,
/simulations_2/metrics/scaled/full_feature/scanorama_embed,0.506291617,0.28992932,0.51314736,0.973791823,0.771676368,,0.857380556,0.559508443,0.646116072,0.000456516,0.14738553,0.968236409,,
/pancreas/metrics/unscaled/hvg/scanorama_full,0.82092489,0.654831477,0.651754692,0.783988155,0.818974964,0.462676432,0.105263158,0.500734947,0.770982774,0.385403045,0.176542181,1,0.362437814,
/pancreas/metrics/unscaled/full_feature/scanorama_full,0.693257598,0.447129096,0.556303475,0.825315784,0.500796414,0.686720428,0.175,0.55449333,0.48888493,0.079663699,0.110113268,0.999597645,0.055423736,
/lung_atlas/metrics/unscaled/hvg/scanorama_full,0.718825569,0.46204141,0.582479171,0.84340371,0.415903593,0.758944956,0.832989691,0.513212669,0.384696558,0.183220978,0.090596317,0.997623904,0.369718388,
/lung_atlas/metrics/unscaled/full_feature/scanorama_full,0.706860604,0.456760639,0.528235419,0.866535045,0.206937975,0.902724174,0.678707224,0.548656974,0.303631588,0.058185027,0.076679921,0.997534134,0.189314529,
/immune_cell_hum/metrics/unscaled/hvg/scanorama_full,0.76343469,0.698401977,0.596575573,0.831774588,0.867519265,0.830489763,0.849401542,0.573927532,0.905390174,0.476058681,0.181173065,0.995868893,0.456350851,0.848923233
/immune_cell_hum/metrics/unscaled/full_feature/scanorama_full,0.711182498,0.491871189,0.569245733,0.881315619,0.814705094,0.937063966,0.857612154,0.59333657,0.961985347,0.042545276,0.125879961,0.996097592,0.289487124,0.84999643
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_full,0.657001167,0.484309335,0.493985747,0.883792592,0.279265047,0.741353407,0.269610146,0.456840452,0.546880913,0.488876234,0.062686772,0.993039153,0.411008673,0.977263572
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanorama_full,0.623603481,0.352234466,0.480949704,0.852492577,0.203348847,0.844842174,0.316079295,0.500826373,0.4742451,0.195507341,0.050828725,0.994417202,0.29089078,0.97779954
/simulations_1_1/metrics/unscaled/hvg/scanorama_full,1,1,0.651710466,0.911995815,0.930227664,,1,0.499790953,1,0.791728989,0.445541005,1,0.433935204,
/simulations_1_1/metrics/unscaled/full_feature/scanorama_full,1,1,0.655523002,0.931149237,0.83422374,,1,0.558660604,1,0.227553711,0.208489294,1,0.287947896,
/simulations_2/metrics/unscaled/hvg/scanorama_full,0.673241063,0.367038498,0.570882611,0.746560742,0.167647743,,0.518415781,0.529893562,0.248370238,7.16E-05,0.000939106,1,0.664379785,
/simulations_2/metrics/unscaled/full_feature/scanorama_full,0.642980818,0.321313899,0.555391025,0.531215437,0.006019197,,0.462498001,0.537272584,0.206866137,1.38E-08,1.48E-17,1,0.70377737,
/pancreas/metrics/scaled/hvg/scanorama_full,0.896182403,0.934522909,0.647532657,0.716388923,0.91709147,0.446662869,0.555555556,0.668000877,0.927028932,0.163526575,0.326013353,0.999570417,0.310140137,
/pancreas/metrics/scaled/full_feature/scanorama_full,0.787989053,0.709964654,0.546423923,0.777440727,0.832792365,0.761231959,0.2,0.512460799,0.96208253,0.10331271,0.207496476,0.999417528,0.080853015,
/lung_atlas/metrics/scaled/hvg/scanorama_full,0.729827995,0.604008149,0.57436569,0.83147589,0.821251826,0.767491491,0.739393939,0.511168269,0.469372742,0.17536849,0.153100356,0.987553159,0.297661956,
/lung_atlas/metrics/scaled/full_feature/scanorama_full,0.7066659,0.522649292,0.551996522,0.827112525,0.516141356,0.703844514,0.83065513,0.454113185,0.47081722,0.098085415,0.121233957,0.993680572,0.112928315,
/immune_cell_hum/metrics/scaled/hvg/scanorama_full,0.786379431,0.754466503,0.589542337,0.834254252,0.935395535,0.713584533,0.805347855,0.607651958,0.939412955,0.399634177,0.283008827,0.988385289,0.324772345,0.863882547
/immune_cell_hum/metrics/scaled/full_feature/scanorama_full,0.725230348,0.573446379,0.575147361,0.834584074,0.918404919,0.696024452,0.790655532,0.644490814,0.915450621,0.474401761,0.244503928,0.984506649,0.08113676,0.524971949
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_full,0.629597451,0.408773707,0.475863922,0.873554038,0.393374626,0.718377589,0.255299539,0.47466149,0.54703107,0.738571186,0.086853205,0.982240028,0.272495742,0.616316314
/immune_cell_hum_mou/metrics/scaled/full_feature/scanorama_full,0.627865159,0.445938726,0.488812162,0.874749153,0.622343399,0.672583736,0.225475842,0.551462393,0.580442045,0.608436635,0.077637236,0.985941631,0.121941679,0.411472007
/simulations_1_1/metrics/scaled/hvg/scanorama_full,0.997645733,0.998833277,0.75116381,0.790827165,0.957470442,,0.977443609,0.517667577,0.994397759,0.953223107,0.524976316,1,0.284620574,
/simulations_1_1/metrics/scaled/full_feature/scanorama_full,0.999632407,0.999869958,0.734582633,0.800974064,0.960410585,,0.997542998,0.576376215,0.99929972,0.930703789,0.502454395,1,0.167583987,
/simulations_2/metrics/scaled/hvg/scanorama_full,0.591408767,0.456446981,0.547090352,0.844376046,0.67841528,,0.841828189,0.551658954,0.820879279,0.999411272,0.139538898,0.986014433,0.267513936,
/simulations_2/metrics/scaled/full_feature/scanorama_full,0.586091629,0.367673824,0.544194415,0.856781897,0.327186122,,0.702164851,0.559508443,0.518765139,0.7654926,0.097441467,1,0.110777759,
/pancreas/metrics/unscaled/hvg/seurat_full,0.892854761,0.929866655,0.683191583,0.793008736,0.919151677,0.508426571,0.095238095,0.551900808,0.984019757,0.557866668,0.432617309,1,0.615007793,
/pancreas/metrics/unscaled/full_feature/seurat_full,0.86596568,0.90694787,0.642120034,0.793653046,0.931604688,0.58905716,0.096551724,0.648219809,0.90491183,0.48266146,0.383576849,0.999621228,0.172333168,
/lung_atlas/metrics/unscaled/hvg/seurat_full,0.561925151,0.421302131,0.517144375,0.796287037,0.893306972,0.677701672,0.692307692,0.583745211,0.653191982,0.466702117,0.262483212,0.945043637,0.335495815,
/lung_atlas/metrics/unscaled/full_feature/seurat_full,0.602139798,0.476836334,0.514424643,0.80273109,0.891813224,0.639328276,0.635687732,0.59781158,0.661740566,0.393910447,0.242022676,0.952441785,0.147164015,
/immune_cell_hum/metrics/unscaled/hvg/seurat_full,0.751363988,0.775598958,0.524684595,0.847615044,0.963667106,0.580687329,0.401145534,0.468651339,0.942529704,0.66315696,0.410338364,0.981650962,0.560907872,0.588089757
/immune_cell_hum/metrics/unscaled/full_feature/seurat_full,0.700821752,0.585801754,0.530151334,0.803380396,0.955781999,0.581310037,0.335189054,0.444221745,0.860681912,0.524352696,0.392673845,0.979008381,0.458549826,0.783414223
/immune_cell_hum_mou/metrics/unscaled/hvg/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/unscaled/full_feature/seurat_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/unscaled/hvg/seurat_full,0.974753879,0.985550739,0.653777361,0.84063526,0.972403137,,0.780821918,0.50160245,0.989364616,0.937148317,0.424884663,1,0.555957218,
/simulations_1_1/metrics/unscaled/full_feature/seurat_full,0.991713184,0.996304137,0.672375828,0.865204609,0.964143465,,0.947103275,0.562236071,0.991185065,0.988485015,0.418629819,1,0.479542351,
/simulations_2/metrics/unscaled/hvg/seurat_full,0.999642731,0.999853491,0.669779465,0.903585856,0.368695584,,1,0.596867159,0.999951475,0.463815287,0.088501913,1,0.575789128,
/simulations_2/metrics/unscaled/full_feature/seurat_full,0.906248411,0.890496696,0.691279233,0.810018053,0.356869186,,1,0.610104501,1,0.04204532,0.001588393,1,0.501992372,
/pancreas/metrics/scaled/hvg/seurat_full,0.878111355,0.913093626,0.720699176,0.79123866,0.948545905,0.53737076,0.123893805,0.829836786,0.982322437,0.374798485,0.410640737,0.999883117,0.300818592,
/pancreas/metrics/scaled/full_feature/seurat_full,0.844825328,0.893574833,0.674587727,0.800717261,0.953577775,0.584643844,0.076923077,0.797543406,0.894090593,0.267153129,0.385735693,0.999534034,0.078625889,
/lung_atlas/metrics/scaled/hvg/seurat_full,0.501864233,0.312515546,0.477896886,0.834601487,0.92423143,0.76557376,0.596596597,0.387547702,0.701031256,0.096853281,0.256238997,0.92811179,0.301381569,
/lung_atlas/metrics/scaled/full_feature/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum/metrics/scaled/hvg/seurat_full,0.69642801,0.687440927,0.528622547,0.820803277,0.976163422,0.594279233,0.404904617,0.465890662,0.927281551,0.565036196,0.396495438,0.974080558,0.346128979,0.254477053
/immune_cell_hum/metrics/scaled/full_feature/seurat_full,0.732369522,0.764502669,0.544522036,0.808337395,0.973257978,0.628333868,0.498604541,0.490366402,0.940098224,0.591797048,0.380658963,0.98346878,0.075931191,0.79358422
/immune_cell_hum_mou/metrics/scaled/hvg/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/scaled/full_feature/seurat_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/scaled/hvg/seurat_full,0.963786787,0.970561782,0.662098914,0.83830658,0.974157809,,0.699074074,0.463101409,0.993425789,0.945303119,0.394240251,1,0.256021746,
/simulations_1_1/metrics/scaled/full_feature/seurat_full,0.991775413,0.996196826,0.688588366,0.819472828,0.962123139,,0.961165049,0.529738253,0.996350048,0.99950575,0.343246834,1,0.094486357,
/simulations_2/metrics/scaled/hvg/seurat_full,0.999643988,0.999858246,0.691370338,0.898921225,0.387744306,,0.999895974,0.603686638,1,0.855249012,0.101231143,1,0.263841356,
/simulations_2/metrics/scaled/full_feature/seurat_full,0.929747864,0.916868775,0.718928829,0.86941576,0.37955856,,1,0.620705724,1,0.245585962,0.015718797,1,0.083601304,
/pancreas/metrics/unscaled/hvg/seuratrpca_full,0.908892959,0.944102772,0.650083736,0.848593198,0.912346605,0.492602665,0.12962963,0.517560087,0.98238634,0.376356564,0.428733003,1,0.610236144,
/pancreas/metrics/unscaled/full_feature/seuratrpca_full,0.868593377,0.906598803,0.606927603,0.84425808,0.926781102,0.671780476,0.21875,0.603610791,0.907225163,0.075155155,0.36886515,0.999543616,0.16137791,
/lung_atlas/metrics/unscaled/hvg/seuratrpca_full,0.695558347,0.596267252,0.577201672,0.811243378,0.811595518,0.856412752,0.685462555,0.524286373,0.675337429,0.443283154,0.215293875,0.980264765,0.394224408,
/lung_atlas/metrics/unscaled/full_feature/seuratrpca_full,0.687434861,0.507827664,0.548315685,0.831158854,0.876919129,0.761085594,0.80756396,0.516873389,0.67553054,0.081348421,0.194949161,0.979199411,0.187777143,
/immune_cell_hum/metrics/unscaled/hvg/seuratrpca_full,0.76256907,0.652229466,0.558052517,0.84231089,0.94495762,0.579274412,0.558725123,0.473702005,0.952153686,0.567990047,0.372749835,0.991850184,0.592562233,0.875648914
/immune_cell_hum/metrics/unscaled/full_feature/seuratrpca_full,0.754768362,0.716274356,0.56455344,0.833368876,0.94900283,0.697471848,0.559515739,0.493190813,0.89921807,0.469916395,0.33829983,0.989483099,0.399345892,0.817824438
/immune_cell_hum_mou/metrics/unscaled/hvg/seuratrpca_full,0.548960593,0.314137958,0.478524735,0.871258989,0.924265415,0.602126236,0.054487179,0.397546172,0.785079963,0.588901291,0.146790273,0.969914178,0.413116447,0.923949237
/immune_cell_hum_mou/metrics/unscaled/full_feature/seuratrpca_full,0.554957425,0.333969916,0.502027807,0.873889982,0.931047572,0.679878867,0.337565347,0.470623491,0.672191768,0.336772242,0.117626911,0.980929786,0.255776763,0.721896598
/simulations_1_1/metrics/unscaled/hvg/seuratrpca_full,0.985434309,0.990445683,0.637177899,0.917580187,0.918295055,,0.987593052,0.504824326,0.99859944,0.673900774,0.168225385,1,0.515948564,
/simulations_1_1/metrics/unscaled/full_feature/seuratrpca_full,0.752482136,0.411933711,0.647464648,0.73887549,0.838866489,,0.972839506,0.5722159,0.858189626,0.09203631,0.001786736,1,0.406988451,
/simulations_2/metrics/unscaled/hvg/seuratrpca_full,,,,,,,,,,,,,,
/simulations_2/metrics/unscaled/full_feature/seuratrpca_full,,,,,,,,,,,,,,
/pancreas/metrics/scaled/hvg/seuratrpca_full,0.910209058,0.938740032,0.693136066,0.830352742,0.934415099,0.591777682,0.125,0.817377955,0.979386562,0.092094431,0.384338281,0.999768258,0.324337977,
/pancreas/metrics/scaled/full_feature/seuratrpca_full,0.883365946,0.919418356,0.638184607,0.833012278,0.940744772,0.643970853,0.117647059,0.788633823,0.896504884,0.038707854,0.324393994,0.999348126,0.037631781,
/lung_atlas/metrics/scaled/hvg/seuratrpca_full,0.694763673,0.582352483,0.580022424,0.833718729,0.793432254,0.694873783,0.783573807,0.513787188,0.618533192,0.108380745,0.190637286,0.985118616,0.333064026,
/lung_atlas/metrics/scaled/full_feature/seuratrpca_full,0.696165904,0.504634085,0.536136437,0.836332928,0.864815208,0.671190018,0.822072072,0.558180906,0.622509805,0.023090502,0.168904509,0.982956608,0.060620601,
/immune_cell_hum/metrics/scaled/hvg/seuratrpca_full,0.786981745,0.749980799,0.584777862,0.843069055,0.945147984,0.713006121,0.756258852,0.570639945,0.947739236,0.223138349,0.279791332,0.993772001,0.338674032,0.701189796
/immune_cell_hum/metrics/scaled/full_feature/seuratrpca_full,0.716839998,0.587470868,0.582981236,0.824462519,0.928271343,0.723559389,0.724148611,0.602336902,0.961223277,0.126119206,0.074473935,0.994416587,0.098968869,0.744179716
/immune_cell_hum_mou/metrics/scaled/hvg/seuratrpca_full,0.595595916,0.341584061,0.490266657,0.854202194,0.880876214,0.493036469,0.074167417,0.369038135,0.85820931,0.160497158,0.117770234,0.98093857,0.291161575,0.897326179
/immune_cell_hum_mou/metrics/scaled/full_feature/seuratrpca_full,0.565379071,0.298925703,0.479852118,0.875310855,0.909037631,0.757497239,0.255131965,0.406532876,0.714448419,0.074594515,0.091112166,0.984034518,0.126783407,0.792725512
/simulations_1_1/metrics/scaled/hvg/seuratrpca_full,0.917604759,0.807096499,0.646135315,0.881911301,0.900287258,,0.997542998,0.499634334,1,0.071843152,0.031538757,1,0.272349709,
/simulations_1_1/metrics/scaled/full_feature/seuratrpca_full,0.753737166,0.435623016,0.649159148,0.663836869,0.815213154,,0.973105134,0.572408736,0.998727935,0.010065373,0.000975154,1,0.078783618,
/simulations_2/metrics/scaled/hvg/seuratrpca_full,,,,,,,,,,,,,,
/simulations_2/metrics/scaled/full_feature/seuratrpca_full,,,,,,,,,,,,,,
/pancreas/metrics/unscaled/hvg/saucie_full,0.710978923,0.563777353,0.623691253,0.713064113,0.790350911,0.576389906,0.073394495,0.475069329,0.61616374,0.00225438,0.284840414,0.999009735,0.490415907,
/pancreas/metrics/unscaled/full_feature/saucie_full,0.425360601,0.211819607,0.457603924,0.740446229,0.545451941,0.734078347,0.013651877,0.398035645,0.354684658,0.012148672,0.272692316,0.947568424,0.234625251,
/lung_atlas/metrics/unscaled/hvg/saucie_full,0.488260869,0.272134407,0.481625812,0.66704333,0.609234821,0.432778833,0.166543847,0.190321088,0.135990737,0.002577286,0.167655891,0.935669167,0.314973395,
/lung_atlas/metrics/unscaled/full_feature/saucie_full,0.415957185,0.22849217,0.239946753,0.745189888,0,0.601509977,0.438095238,0.684116706,0.117554944,0.004780783,0.15228573,0.92542755,0.185073392,
/immune_cell_hum/metrics/unscaled/hvg/saucie_full,0.626750509,0.352325305,0.548919145,0.750170366,0.205048903,0.569471663,0.448318935,0.366825984,0.627584495,0.171845783,0.283811309,0.982961454,0.509044639,0.471480126
/immune_cell_hum/metrics/unscaled/full_feature/saucie_full,0.614405887,0.322870068,0.531994388,0.742082478,0,0.575663695,0.406719445,0.345947448,0.724200251,0.121632663,0.22173776,0.966854545,0.362814039,0.400054028
/immune_cell_hum_mou/metrics/unscaled/hvg/saucie_full,0.429720988,0.20641655,0.365831047,0.738183224,0.184595861,0.488850636,0.185093168,0.341658026,0.290398773,0.055148548,0.093716469,0.947924066,0.368282276,0.43462059
/immune_cell_hum_mou/metrics/unscaled/full_feature/saucie_full,0.421474806,0.229384212,0.317726597,0.743799857,0,0.469209877,0.258635961,0.329133332,0.234113019,0.083425831,0.087053671,0.94481454,0.226005505,0.543440125
/simulations_1_1/metrics/unscaled/hvg/saucie_full,0.904423449,0.835969298,0.841230482,0.809848109,0.926686138,,0.804407713,0.48414134,0.986991464,0.016846054,0.436229253,1,0.421222327,
/simulations_1_1/metrics/unscaled/full_feature/saucie_full,0.770087321,0.656582545,0.536307849,0.797133351,0,,0.528813559,0.346731648,0.918600236,0.185146213,0.392372385,1,0.322301089,
/simulations_2/metrics/unscaled/hvg/saucie_full,0.133741221,0.028885292,0.384295151,0.65223366,0,,0.297223863,0.389248662,0.397708449,0.002208593,0.159430306,0.91957276,0.266496282,
/simulations_2/metrics/unscaled/full_feature/saucie_full,0.13715477,0.068634381,0.393583298,0.69945346,0,,0.318718381,0.399749435,0.557284137,0.005740231,0.159467293,0.898243944,0.084445865,
/pancreas/metrics/scaled/hvg/saucie_full,0.676031454,0.516078473,0.566441216,0.720167859,0.909611352,0.587697842,0.024539877,0.499659434,0.624110938,0.000127367,0.311268929,0.99771711,0.285761882,
/pancreas/metrics/scaled/full_feature/saucie_full,0.452962367,0.253473523,0.4889213,0.751621841,0.774238663,0.786106474,0.014234875,0.491845557,0.372663789,0.016770916,0.29977122,0.963968557,0.130617234,
/lung_atlas/metrics/scaled/hvg/saucie_full,0.422005875,0.197761502,0.466993015,0.785574671,0.861260656,0.797545868,0.208732694,0.474992266,0.240885449,0.039264279,0.243575954,0.913958214,0.26780797,
/lung_atlas/metrics/scaled/full_feature/saucie_full,0.383269907,0.224891826,0.46618348,0.795055746,0.817228633,0.276762924,0.25,0.40847265,0.093349031,0.001246241,0.250924967,0.889398477,0.104106172,
/immune_cell_hum/metrics/scaled/hvg/saucie_full,0.606832956,0.430226143,0.584511019,0.781687739,0.947325507,0.673599527,0.265063376,0.490436426,0.647854684,0.150951739,0.307809505,0.978323251,0.28438998,0.782796682
