,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/mini_sim/metrics/unscaled/hvg/harmony_embed,0.7384125630482345,0.4920262398293196,0.5765939049247559,0.9130838930949468,0.7761429412918692,,0.7447426631142352,0.5432919845916331,0.8131443298969072,0.01966795576493396,0.40590001730160347,1.0,,
/mini_sim/metrics/unscaled/full_feature/harmony_embed,0.6430461712146321,0.3159812660385929,0.5416874466930618,0.5676208206633064,0.0,,0.4272344852748833,0.5196227482520044,0.24374725906379666,0.09009510250885322,0.0,0.9985496993142444,,
/mini_sim/metrics/scaled/hvg/harmony_embed,0.8583436454573813,0.7513834014863291,0.6036315801993118,0.9833663315522282,0.998507340194758,,0.9081497797356828,0.5432919845916331,1.0,0.054202393669516624,0.7945510559610891,1.0,,
/mini_sim/metrics/scaled/full_feature/harmony_embed,0.8232208386920509,0.7053311410213178,0.5934564518622765,0.973820001040428,0.9987745575011242,,0.8623876123876124,0.5196227482520044,1.0,0.1651101447913118,0.7867232368773461,1.0,,
/mini_sim/metrics/unscaled/hvg/bbknn_knn,0.7843296823524939,0.6703022649405936,,,,,0.8376726886291179,,1.0,0.004778749822927031,0.7595479164359298,1.0,,
/mini_sim/metrics/unscaled/full_feature/bbknn_knn,0.7830969732186654,0.6093053531078071,,,,,0.8456863571387256,,1.0,0.0028202199412558078,0.7771734693643498,1.0,,
/mini_sim/metrics/scaled/hvg/bbknn_knn,0.8236866636141073,0.7062140633280842,,,,,0.8623876123876124,,1.0,0.049290750419813234,0.7852830122740005,1.0,,
/mini_sim/metrics/scaled/full_feature/bbknn_knn,0.7811490230893938,0.6026454313767571,,,,,0.8338814099270373,,1.0,0.03419538408051825,0.78601438423874,1.0,,
/mini_sim/metrics/unscaled/hvg/scvi_embed,0.6334292926264563,0.30191604338382394,0.7367998361587524,0.4205075935145245,0.7684102340371523,,0.4272344852748833,0.5368533642031252,0.4326474240248229,1.557225033366194e-07,0.0,1.0,,
/mini_sim/metrics/unscaled/full_feature/scvi_embed,0.3198559992651907,0.0964778934035642,0.5021848711185157,0.1615585111408193,0.0,,0.2277733324595368,0.5283446116372943,0.18867002763799692,0.08516703141556836,0.0,0.823832549345564,,
/mini_sim/metrics/unscaled/hvg/combat_full,0.8235438826892324,0.7060856719047679,0.5932208225131035,0.9863895915293209,0.9999960619824872,,0.8677339901477833,0.5562945851124823,1.0,0.0724598853950521,0.7920993942453816,1.0,0.5809581009408376,
/mini_sim/metrics/unscaled/full_feature/combat_full,0.8241868402720948,0.7071241469393055,0.5888706967234612,0.9778331209332346,0.9999980529776674,,0.8616116116116116,0.5526456264778972,1.0,0.09471165885864864,0.8074658289939217,1.0,0.567124357148031,
/mini_sim/metrics/scaled/hvg/combat_full,0.8255247969805367,0.7105871154147908,0.6020230203866959,0.9828413056521484,0.9999999937455128,,0.8811787072243347,0.5600490961223841,1.0,0.046703298712851386,0.7867294322339005,1.0,0.2530085230702369,
/mini_sim/metrics/scaled/full_feature/combat_full,0.8549115784964971,0.7423648159037598,0.5905371680855751,0.9746855200837912,0.9999999971150156,,0.8839622641509434,0.5560871781781316,1.0,0.1557144855267807,0.7877891932815944,1.0,0.10720159998712284,
/mini_sim/metrics/unscaled/hvg/liger_embed,0.4358625409700171,0.17611338899168524,0.5506753730231128,0.9715899025978392,0.9987123710269712,,0.3104002057541306,0.5283446097746491,0.985655737704918,0.003366261770872847,0.8021655389032144,0.9453391743362668,,
/mini_sim/metrics/unscaled/full_feature/liger_embed,0.4834111264382307,0.2232966119225347,0.5640185631806777,0.969198734042722,0.9940173402253172,,0.4255927411479077,0.5283446097746491,0.9959016393442623,0.003122154008822653,0.7533977562295853,0.956864826214512,,
/mini_sim/metrics/unscaled/hvg/scanvi_embed,0.6215126335908421,0.27891200608626115,0.7189086675643921,0.4481131989030599,0.7750602139867544,,0.4162460967164012,0.5368533642031252,0.24374725906379666,0.0,0.0,1.0,,
/mini_sim/metrics/unscaled/full_feature/scanvi_embed,0.511090196945289,0.18315638441230755,0.5164122153073549,0.20388229442419453,0.06398373755469337,,0.3282251679251604,0.5283446116372943,0.24374725906379666,0.0838305724837074,0.0,0.9985470466822688,,
/mini_sim/metrics/unscaled/hvg/fastmnn_embed,0.8251155532015185,0.7094463344094392,0.6131241349257062,0.959060767935263,0.9975068408162888,,0.8762042389210019,0.5676819733344018,1.0,0.5481914388517533,0.7395811309557193,1.0,,
/mini_sim/metrics/unscaled/full_feature/fastmnn_embed,0.8549430637209264,0.7424643893988683,0.6063653767512094,0.9533208044982676,0.9973049867136988,,0.887043966323667,0.5623923270031811,1.0,0.4370887415230218,0.7719453099474151,1.0,,
/mini_sim/metrics/scaled/hvg/fastmnn_embed,0.6347044664653022,0.5305643602697171,0.5471964657669012,0.9715565327588224,0.9997851779179002,,0.7738410892436522,0.5452398853376508,1.0,0.5764522905406647,0.7060024524860783,0.9201501753456977,,
/mini_sim/metrics/scaled/full_feature/fastmnn_embed,0.5744121585262857,0.480134325116739,0.5420611653174583,0.9705136794617004,0.9996572325345914,,0.7391490295861923,0.5452114725485444,1.0,0.5781953215708949,0.69858893008451,0.8950785919385591,,
/mini_sim/metrics/unscaled/hvg/fastmnn_full,0.8251155532015185,0.7094463344094392,0.6131241470575333,0.9590607653510947,0.9975068343146932,,0.8762042389210019,0.5676819733344018,1.0,0.5482194790376137,0.7379463118880324,1.0,0.28407072377687104,
/mini_sim/metrics/unscaled/full_feature/fastmnn_full,0.8549430637209264,0.7424643893988683,0.6063653752207756,0.9533208081142854,0.997304982226994,,0.887043966323667,0.5623923270031811,1.0,0.4370743969338787,0.7601414939329629,1.0,0.2300871300834601,
/mini_sim/metrics/scaled/hvg/fastmnn_full,0.6347044664653022,0.5305643602697171,0.5471964627504349,0.9715565349510028,0.9997851777860859,,0.7738410892436522,0.5452398853376508,1.0,0.5765234405089954,0.7082137828887244,0.9254127147895336,0.2560235652026945,
/mini_sim/metrics/scaled/full_feature/fastmnn_full,0.5777731223245923,0.4774474623858178,0.5420611687004566,0.9705136803767876,0.9996572343278488,,0.728216446956069,0.5452114725485444,1.0,0.5782083888318421,0.7027375821188967,0.9059611125377496,0.18646026993746528,
/mini_sim/metrics/unscaled/full_feature/unintegrated_full,0.6430461712146321,0.3159812660385929,0.5462411269545555,0.5929831198569735,0.0,,0.4272344852748833,0.5283446116372943,0.24374725906379666,0.10087699592874944,0.0,0.9963893958323852,1.0,
