,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_embed,0.653553025401292,0.481436820569688,0.494705846101693,0.9356201889440692,0.28085889782633,0.73749197612463,0.259611035730439,0.4700633274457754,0.8152378334809803,0.0549030514984976,0.055571183508003,0.992525135914002,,0.972919242145083
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanorama_embed,0.63519818304841,0.3899223116883879,0.479459011857287,0.896157318608802,0.1956446083548539,0.676742559315436,0.25794894760412,0.5080523541766158,0.7941403796284835,0.0671322937843251,0.048572765206692,0.993990751659075,,0.976952713861208
/simulations_1_1/metrics/unscaled/hvg/scanorama_embed,0.997370317842096,0.998832806640636,0.6054375812573879,0.908887957581206,0.948108342840827,,0.977777777777778,0.4889519569515862,0.9985994397759104,0.2209809201903843,0.327411110206403,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/scanorama_embed,1.0,1.0,0.62200095754001,0.8784568782298421,0.941903206886064,,1.0,0.541383999965511,1.0,0.136508767331172,0.293181206845333,1.0,,
/simulations_2/metrics/unscaled/hvg/scanorama_embed,0.6732410631903539,0.367038497559579,0.5568757689903909,0.8306279660049941,0.168614994262732,,0.518415780551703,0.5222019839871737,0.3756687898449399,0.0,0.004499205960072,1.0,,
/simulations_2/metrics/unscaled/full_feature/scanorama_embed,0.642980818161657,0.321313898906557,0.5490451620637079,0.6456169539426609,0.007690137662318,,0.4624980009595389,0.5355946386502276,0.3633950224224311,0.0,1.48e-17,1.0,,
/pancreas/metrics/scaled/hvg/scanorama_embed,0.908566194050706,0.9399865496531892,0.565270206101941,0.9132077831855908,0.9363541576606071,0.556638361309629,0.094594594594595,0.4433497409916857,0.9870079187648332,0.4236512601922275,0.3170986532033739,0.999419542243468,,
/pancreas/metrics/scaled/full_feature/scanorama_embed,0.902521560450612,0.937025366404205,0.5563704028090369,0.923753592193824,0.9231238712373652,0.572474665937213,0.133333333333333,0.5036273940841213,0.9806229145674792,0.3123314003982845,0.1811528933861469,0.9988015958300088,,
/lung_atlas/metrics/scaled/hvg/scanorama_embed,0.7412171538981809,0.591902353075021,0.5636097050577371,0.923750790093602,0.8347607699422109,0.6310040346826501,0.866515837104072,0.4728075081050838,0.9349013869744957,0.355865762477963,0.15928294034528,0.992152914681614,,
/lung_atlas/metrics/scaled/full_feature/scanorama_embed,0.722095016517141,0.474197031722523,0.543238026089577,0.93766346234557,0.8570842555488298,0.449594279984118,0.8417266187050358,0.4512578641828133,0.9232419762686924,0.3110633567342258,0.099077727674249,0.993209001688476,,
/immune_cell_hum/metrics/scaled/hvg/scanorama_embed,0.821791470507463,0.786535767750597,0.5612694877393921,0.92234935331373,0.942048148359716,0.8145123094398241,0.848743110655054,0.5916117142216716,0.9767585434854252,0.2947228376112907,0.329430865494344,0.9697600456396892,,0.8602785403935792
/immune_cell_hum/metrics/scaled/full_feature/scanorama_embed,0.8024229050890771,0.748452207573235,0.555364601134003,0.9161366699226172,0.931179411436756,0.7841289266538259,0.754639222533222,0.6170073140271208,0.9865382361624933,0.2250698577052908,0.288924353671094,0.985390661113218,,0.8438761359618621
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_embed,0.637543257674173,0.540901919025269,0.501580324322236,0.955880046759662,0.901327000523599,0.706392702388124,0.159605911330049,0.4386624488161277,0.9027117915853676,0.1371926575453514,0.107809048222623,0.967787052385554,,0.8882119738799921
/immune_cell_hum_mou/metrics/scaled/full_feature/scanorama_embed,0.652131846318296,0.476423397517725,0.489694559735737,0.940261596204398,0.90461270126507,0.659910606636876,0.140711462450593,0.4131059686201671,0.9342590784081104,0.064352235917068,0.0748045007673979,0.9879655451304858,,0.9138384276978871
/simulations_1_1/metrics/scaled/hvg/scanorama_embed,1.0,1.0,0.615044620776463,0.986989692920694,0.9676154400314828,,1.0,0.4727332065089444,1.0,0.8540794031342783,0.564761192802033,1.0,,
/simulations_1_1/metrics/scaled/full_feature/scanorama_embed,1.0,1.0,0.6365331684451779,0.992010478087501,0.9634845845685258,,1.0,0.5404758533603224,1.0,0.9185293157160276,0.543383819281439,1.0,,
/simulations_2/metrics/scaled/hvg/scanorama_embed,0.488067600890725,0.271865714438569,0.512987927812654,0.9787176321233,0.8164477805537729,,0.8573805562158309,0.5279209669113417,0.8317236552058969,0.0587912621359223,0.257130853284322,0.90404419219827,,
/simulations_2/metrics/scaled/full_feature/scanorama_embed,0.506291616711827,0.289929319841626,0.513147359825514,0.9737918229646668,0.7716763679283459,,0.8573805562158309,0.5469533532192026,0.7747825999231022,0.0197330097087378,0.147385529894505,0.968236408832805,,
/pancreas/metrics/unscaled/hvg/scanorama_full,0.8209248896094659,0.654831476859411,0.6517546921968461,0.7839881551943959,0.8189749642609692,0.4626764321851989,0.1052631578947369,0.500734946981538,0.9586948986923892,0.280516705341841,0.176542180508463,1.0,0.3624378144955689,
/pancreas/metrics/unscaled/full_feature/scanorama_full,0.693257598442421,0.447129095799216,0.556303475052118,0.8253157844642529,0.50079641418794,0.686720428041109,0.175,0.5544933304190639,0.7600025612855834,0.2473300122749591,0.110113267974042,0.999597645005638,0.055423736361612,
/lung_atlas/metrics/unscaled/hvg/scanorama_full,0.7188255692084781,0.462041409797316,0.582479171454906,0.843403709989532,0.415903592868411,0.758944955856985,0.83298969072165,0.513212668709457,0.7990528645025496,0.2298614342975488,0.090596317382174,0.997623904157094,0.36971838757837,
/lung_atlas/metrics/unscaled/full_feature/scanorama_full,0.7068606037092009,0.456760638862236,0.5282354187220341,0.866535045238359,0.206937975006985,0.902724173659008,0.6787072243346011,0.548656973987818,0.7975751067888818,0.2761626046136909,0.0766799205878979,0.997534134307893,0.189314528655705,
/immune_cell_hum/metrics/unscaled/hvg/scanorama_full,0.7634346895157221,0.698401977258691,0.596575573086739,0.8317745877702328,0.8675192651934079,0.83048976320933,0.8494015419055891,0.5739275319501761,0.9098626235541472,0.1383408750807059,0.181173064587366,0.9958688934985992,0.4563508510997899,0.8489232327846851
/immune_cell_hum/metrics/unscaled/full_feature/scanorama_full,0.7111824980105258,0.491871189223646,0.569245733320713,0.8813156192052908,0.814705094080019,0.9370639656127092,0.8576121536703409,0.5933365700766441,0.9625715678853908,0.1995032561830947,0.125879961355512,0.9960975920774908,0.28948712364488,0.8499964298872299
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_full,0.65700116661426,0.484309335390561,0.4939857465215029,0.8837925915257421,0.279265046644194,0.741353406833636,0.269610145608267,0.4568404518067839,0.7716436608823636,0.0463902807633943,0.062686772142068,0.993039153363799,0.4110086732749579,0.9772635718804058
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanorama_full,0.6236034811207141,0.352234466167895,0.480949703603983,0.85249257683541,0.203348847081615,0.8448421737042691,0.316079295154185,0.5008263729978351,0.7455684819231777,0.0642965317938328,0.050828725147254,0.994417201931179,0.290890779638551,0.9777995404361628
/simulations_1_1/metrics/unscaled/hvg/scanorama_full,1.0,1.0,0.651710465550423,0.911995815146833,0.930227663971488,,1.0,0.4997909528028689,1.0,0.2147743300153415,0.445541005281443,1.0,0.433935203740815,
/simulations_1_1/metrics/unscaled/full_feature/scanorama_full,1.0,1.0,0.6555230021476751,0.931149237093703,0.8342237401889909,,1.0,0.5586606040596961,1.0,0.1283868610745778,0.2084892943279419,1.0,0.287947895791583,
/simulations_2/metrics/unscaled/hvg/scanorama_full,0.6732410631903539,0.367038497559579,0.570882610976696,0.7465607423299859,0.167647743444998,,0.518415780551703,0.529893562197685,0.3756687898449399,0.0,0.000939106496218,1.0,0.6643797846697409,
/simulations_2/metrics/unscaled/full_feature/scanorama_full,0.642980818161657,0.321313898906557,0.555391024798155,0.5312154367168139,0.006019197494703,,0.4624980009595389,0.537272583693266,0.3503903640373378,0.0,1.48e-17,1.0,0.7037773700010459,
/pancreas/metrics/scaled/hvg/scanorama_full,0.8961824026731491,0.934522909010524,0.6475326567888261,0.716388923372899,0.917091470045615,0.44666286927646,0.555555555555556,0.6680008769035339,0.9574738019042942,0.2878575597180445,0.326013353470828,0.999570416626533,0.310140137481567,
/pancreas/metrics/scaled/full_feature/scanorama_full,0.7879890529051691,0.709964653921349,0.546423923224211,0.777440726706356,0.832792365162278,0.7612319589174241,0.2,0.5124607989564539,0.9627866693270372,0.276325643337358,0.207496476358945,0.9994175276521,0.080853015267483,
/lung_atlas/metrics/scaled/hvg/scanorama_full,0.729827994626502,0.6040081490754681,0.574365690350533,0.831475890459134,0.821251826004832,0.767491491417996,0.739393939393939,0.511168268509209,0.8807216935963741,0.3140037111795948,0.153100356359693,0.9875531588380492,0.297661956443007,
/lung_atlas/metrics/scaled/full_feature/scanorama_full,0.7066659002308842,0.52264929210867,0.551996521651745,0.827112525168501,0.516141355832292,0.7038445144798431,0.830655129789864,0.454113185405731,0.8958953218244583,0.3140092601915564,0.121233956889055,0.9936805716174828,0.112928315466274,
/immune_cell_hum/metrics/scaled/hvg/scanorama_full,0.7863794311547929,0.7544665032794459,0.5895423367619511,0.834254252034298,0.9353955345419708,0.713584533168356,0.8053478548069151,0.607651958242059,0.9383514537774104,0.1864404472427519,0.283008827002618,0.9883852887407628,0.324772344689379,0.863882546728342
/immune_cell_hum/metrics/scaled/full_feature/scanorama_full,0.725230348423174,0.5734463785942049,0.575147360563278,0.834584074030568,0.9184049187884672,0.6960244519131811,0.790655531615314,0.644490813836455,0.9146196037608996,0.1641691998666763,0.244503927798571,0.984506649046481,0.0811367602675229,0.524971948515585
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_full,0.629597450771541,0.408773706691534,0.475863922387362,0.873554037989893,0.3933746263382209,0.7183775888691061,0.255299539170507,0.47466148994863,0.7847439273832404,0.0380791640626869,0.086853205151729,0.9822400275748968,0.272495741584273,0.616316314378089
/immune_cell_hum_mou/metrics/scaled/full_feature/scanorama_full,0.627865159413874,0.4459387262924499,0.48881216160953,0.8747491534098729,0.6223433993704129,0.672583736056896,0.2254758418740849,0.551462393254042,0.7936364073459995,0.0412976752288502,0.077637236050309,0.985941630658797,0.121941679062683,0.411472006847251
/simulations_1_1/metrics/scaled/hvg/scanorama_full,0.997645733098484,0.9988332768637572,0.751163810491562,0.7908271647379509,0.9574704420766728,,0.977443609022556,0.517667576670647,0.9943977591036416,0.2383776261972462,0.524976315792706,1.0,0.284620574482298,
/simulations_1_1/metrics/scaled/full_feature/scanorama_full,0.999632407008642,0.999869957578234,0.734582632780075,0.8009740637648749,0.960410585238729,,0.997542997542998,0.5763762146234511,0.9992997198879552,0.1944887393873589,0.502454394888372,1.0,0.167583987251612,
/simulations_2/metrics/scaled/hvg/scanorama_full,0.5914087667914371,0.456446981156735,0.547090351581574,0.844376045518816,0.678415279738981,,0.841828188561857,0.5516589544713499,0.8209486994559068,0.0006677835415699,0.13953889779312,0.986014432862356,0.2675139355015249,
/simulations_2/metrics/scaled/full_feature/scanorama_full,0.586091629370895,0.367673823918788,0.544194415211678,0.856781897388638,0.327186122461298,,0.702164851418583,0.559508442878723,0.7637694334667912,0.0002470930232558,0.097441466681473,1.0,0.110777759333929,
/pancreas/metrics/unscaled/hvg/seurat_full,0.8928547607369449,0.9298666549814428,0.6831915825605389,0.7930087360335891,0.9191516767860368,0.508426571056651,0.095238095238095,0.5519008077681059,0.9845794790281996,0.3986315948660295,0.4326173092837049,1.0,0.6150077933645071,
/pancreas/metrics/unscaled/full_feature/seurat_full,0.8659656801869909,0.906947870429289,0.642120033502579,0.793653045863961,0.931604688484989,0.5890571596651,0.096551724137931,0.648219808936119,0.9672640939169784,0.4202071154498241,0.383576848864292,0.999621228329596,0.172333167897598,
/lung_atlas/metrics/unscaled/hvg/seurat_full,0.561925150534259,0.421302130834275,0.517144374549389,0.796287037150723,0.8933069721711742,0.677701672468035,0.6923076923076921,0.583745211362839,0.8686003449729768,0.3923388750186895,0.262483212240045,0.9450436371287148,0.335495814923019,
/lung_atlas/metrics/unscaled/full_feature/seurat_full,0.602139798488599,0.4768363342361039,0.514424642547965,0.802731090148672,0.891813224079109,0.6393282764329941,0.635687732342007,0.597811579704285,0.8933018239457209,0.3889847027260704,0.242022676031597,0.952441785238102,0.1471640147765409,
/immune_cell_hum/metrics/unscaled/hvg/seurat_full,0.7513639882885559,0.7755989577141831,0.5246845949441189,0.847615044010793,0.963667105737432,0.5806873291031229,0.4011455337820179,0.46865133906249,0.946309554655292,0.2479077886488219,0.41033836397312,0.981650961748376,0.560907871968837,0.588089757062008
/immune_cell_hum/metrics/unscaled/full_feature/seurat_full,0.7008217518666829,0.5858017543511701,0.530151333659887,0.803380396037672,0.9557819993386352,0.581310036952941,0.3351890536635949,0.4442217452451589,0.9277176525220184,0.2728255510835995,0.392673845368669,0.9790083811463102,0.45854982575593,0.783414223472822
/immune_cell_hum_mou/metrics/unscaled/hvg/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/unscaled/full_feature/seurat_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/unscaled/hvg/seurat_full,0.974753879382635,0.985550739167258,0.6537773609161379,0.840635259551633,0.972403136872432,,0.7808219178082191,0.5016024499200279,0.9914654567060984,0.0234977443609023,0.424884663140151,1.0,0.555957218318833,
/simulations_1_1/metrics/unscaled/full_feature/seurat_full,0.9917131836232728,0.99630413712983,0.6723758280277249,0.8652046086034789,0.964143465450996,,0.9471032745591942,0.5622360706329351,0.991185064942269,0.0736975149052507,0.41862981889445,1.0,0.4795423511011311,
/simulations_2/metrics/unscaled/hvg/seurat_full,0.999642730838933,0.9998534909800272,0.66977946460247,0.903585856412136,0.368695583608303,,1.0,0.5968671590089799,1.0,0.0016932384083546,0.088501913040592,1.0,0.575789128457719,
/simulations_2/metrics/unscaled/full_feature/seurat_full,0.906248410791126,0.8904966963847389,0.691279232501984,0.8100180525068741,0.356869186436334,,1.0,0.610104501247406,1.0,0.0002390852390852,0.001588393115917,1.0,0.50199237229479,
/pancreas/metrics/scaled/hvg/seurat_full,0.87811135471224,0.913093626375544,0.7206991761922841,0.791238660130418,0.9485459054864742,0.537370760233109,0.123893805309734,0.8298367857933041,0.9826876122830528,0.5905207633468266,0.410640737316228,0.999883117491691,0.300818592115065,
/pancreas/metrics/scaled/full_feature/seurat_full,0.8448253282235,0.8935748330786791,0.6745877265930179,0.800717260882654,0.9535777747864592,0.5846438444334899,0.076923076923077,0.7975434064865109,0.9587294467743058,0.5221924655140233,0.385735692961946,0.999534033606178,0.0786258889935159,
/lung_atlas/metrics/scaled/hvg/seurat_full,0.501864233040356,0.312515545865724,0.4778968859463929,0.834601486890855,0.924231429941759,0.7655737597372049,0.596596596596597,0.3875477015972139,0.9047238085847588,0.5098439793804261,0.2562389972225269,0.928111789668367,0.301381569363627,
/lung_atlas/metrics/scaled/full_feature/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum/metrics/scaled/hvg/seurat_full,0.696428009914369,0.6874409267586021,0.528622547164559,0.820803277182221,0.976163422256987,0.5942792330072769,0.404904617352649,0.465890661842423,0.9279012595052436,0.2803822009821154,0.396495437678916,0.974080557636757,0.346128979243628,0.254477052570487
/immune_cell_hum/metrics/scaled/full_feature/seurat_full,0.7323695215633091,0.764502669008728,0.544522035866976,0.808337394635694,0.97325797814379,0.6283338684683659,0.498604540656822,0.490366401849315,0.9291709206849398,0.2609865496815199,0.380658962546079,0.983468780377402,0.0759311908958479,0.7935842202213609
/immune_cell_hum_mou/metrics/scaled/hvg/seurat_full,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/scaled/full_feature/seurat_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/scaled/hvg/seurat_full,0.963786787306782,0.970561781921682,0.662098914384842,0.8383065802911691,0.974157809035468,,0.6990740740740741,0.4631014093756679,0.9940873333781314,0.0225008380888709,0.394240250514914,1.0,0.256021746303853,
/simulations_1_1/metrics/scaled/full_feature/seurat_full,0.991775412946076,0.9961968255227428,0.688588365912437,0.819472828405581,0.962123138562146,,0.9611650485436892,0.529738252982497,0.9963500478180874,0.033140287903305,0.3432468344632159,1.0,0.094486356917315,
/simulations_2/metrics/scaled/hvg/seurat_full,0.9996439875246852,0.999858245904939,0.6913703382015229,0.898921224786458,0.387744305501552,,0.999895974201602,0.6036866381764411,1.0,0.0005668604651163,0.101231143202776,1.0,0.263841356407594,
/simulations_2/metrics/scaled/full_feature/seurat_full,0.9297478635604828,0.91686877547621,0.718928828835487,0.869415759653275,0.379558560453014,,1.0,0.6207057237625121,1.0,0.0007109004739336,0.015718796879909,1.0,0.08360130401365,
/pancreas/metrics/unscaled/hvg/seuratrpca_full,0.908892959202034,0.9441027716270808,0.650083735585213,0.848593198040775,0.912346604806772,0.492602665324469,0.12962962962963,0.517560087144375,0.9822476290369926,0.4676190538285563,0.428733003257341,1.0,0.610236143862915,
/pancreas/metrics/unscaled/full_feature/seuratrpca_full,0.8685933767491729,0.906598802706774,0.6069276034832,0.844258080311638,0.926781101688614,0.671780476054546,0.21875,0.603610791265965,0.970030292280074,0.3747489145234337,0.368865149995437,0.999543616371786,0.161377909768667,
/lung_atlas/metrics/unscaled/hvg/seuratrpca_full,0.6955583466031601,0.596267251764129,0.577201671898365,0.8112433782971509,0.811595517556283,0.8564127520481201,0.685462555066079,0.524286372587085,0.9128977161401518,0.3606669913338617,0.215293875401621,0.9802647649390792,0.3942244076506429,
/lung_atlas/metrics/unscaled/full_feature/seuratrpca_full,0.687434860856378,0.507827664495566,0.548315685242415,0.8311588541684699,0.8769191292221479,0.761085593611293,0.807563959955506,0.5168733894824981,0.9448294381609128,0.4348483001276523,0.1949491614940419,0.979199410843384,0.187777142638691,
/immune_cell_hum/metrics/unscaled/hvg/seuratrpca_full,0.7625690702380459,0.6522294659468809,0.558052517473698,0.8423108902071741,0.94495761970672,0.5792744120422629,0.5587251229326661,0.473702005110681,0.9536419077913272,0.2603842245163654,0.372749835337442,0.991850183602096,0.5925622328995339,0.875648913703166
/immune_cell_hum/metrics/unscaled/full_feature/seuratrpca_full,0.7547683617506209,0.7162743560704441,0.564553439617157,0.8333688759076999,0.949002829521299,0.6974718481368101,0.5595157390294039,0.493190813343972,0.958837667397964,0.2697771496585353,0.338299830294574,0.989483099188244,0.399345891783567,0.817824438385452
/immune_cell_hum_mou/metrics/unscaled/hvg/seuratrpca_full,0.548960593397413,0.314137957583737,0.4785247351974249,0.87125898925186,0.924265415292788,0.602126235595964,0.05448717948718,0.397546172142029,0.9050770964077732,0.1069144450360456,0.146790272505908,0.96991417803635,0.413116446850748,0.9239492369920628
/immune_cell_hum_mou/metrics/unscaled/full_feature/seuratrpca_full,0.554957425161583,0.333969916052104,0.5020278068259361,0.8738899823625059,0.931047571876845,0.679878867049781,0.337565347274085,0.470623491331935,0.8885278888713778,0.1021266341885822,0.117626911320996,0.9809297862026528,0.255776763234869,0.721896598402345
/simulations_1_1/metrics/unscaled/hvg/seuratrpca_full,0.985434308867812,0.990445682790629,0.6371778994798659,0.917580186623886,0.918295054935216,,0.9875930521091808,0.504824325907975,0.9985994397759104,0.0546029262694885,0.1682253845267519,1.0,0.515948563794255,
/simulations_1_1/metrics/unscaled/full_feature/seuratrpca_full,0.752482135830552,0.411933711261962,0.6474646478891372,0.738875490028352,0.8388664889528491,,0.9728395061728392,0.572215899825096,0.9989459287000768,0.0381812835213265,0.0017867358156529,1.0,0.406988450797177,
/simulations_2/metrics/unscaled/hvg/seuratrpca_full,,,,,,,,,,,,,,
